READ_DT,READ_DT_MON,READ_DT_DAY,READ_DT_YEAR,TYPE,STATION,STATION_NBR,TEMP_F_0000,TEMP_F_0100,TEMP_F_0200,TEMP_F_0300,TEMP_F_0400,TEMP_F_0500,TEMP_F_0600,TEMP_F_0700,TEMP_F_0800,TEMP_F_0900,TEMP_F_1000,TEMP_F_1100,TEMP_F_1200,TEMP_F_1300,TEMP_F_1400,TEMP_F_1500,TEMP_F_1600,TEMP_F_1700,TEMP_F_1800,TEMP_F_1900,TEMP_F_2000,TEMP_F_2100,TEMP_F_2200,TEMP_F_2300
2004-12-15,12,15,2004,CZ_2010,LONG-BEACH,722970,53.6,54.68,51.8,50.0,50.0,50.0,47.84,46.94,47.3,50.72,56.480000000000004,60.980000000000004,66.2,68.53999999999999,71.96000000000001,71.6,68.9,68.0,66.38,64.58000000000001,61.519999999999996,57.92,57.74,55.58
2004-12-16,12,16,2004,CZ_2010,LONG-BEACH,722970,63.68000000000001,52.879999999999995,51.980000000000004,51.8,51.08,51.980000000000004,48.379999999999995,51.620000000000005,54.5,51.8,59.18,68.0,74.12,75.02,75.92,76.1,76.64,73.94,72.5,70.7,68.18,68.9,66.74000000000001,64.94
2004-12-17,12,17,2004,CZ_2010,LONG-BEACH,722970,53.78,57.379999999999995,52.879999999999995,50.900000000000006,49.82,48.92,48.56,46.04,46.22,49.1,57.92,64.94,69.62,73.22,75.02,75.2,75.92,75.02,70.7,67.64,64.58000000000001,61.7,58.46,54.86
2004-12-18,12,18,2004,CZ_2010,LONG-BEACH,722970,55.58,54.86,52.519999999999996,48.92,48.92,48.019999999999996,47.84,46.76,46.4,49.64,56.120000000000005,64.03999999999999,71.96000000000001,72.86,79.16,80.24000000000001,80.96000000000001,80.06,74.66,69.08000000000001,62.78,61.16,61.88,59.540000000000006
2004-12-19,12,19,2004,CZ_2010,LONG-BEACH,722970,57.019999999999996,56.84,54.86,52.879999999999995,52.16,53.06,50.18,51.8,51.620000000000005,55.94,63.68000000000001,69.08000000000001,75.38,78.25999999999999,79.16,80.06,79.88,78.08000000000001,73.75999999999999,69.25999999999999,63.86,62.6,60.08,59.72
2004-12-20,12,20,2004,CZ_2010,LONG-BEACH,722970,57.2,54.86,53.06,52.879999999999995,51.620000000000005,48.92,45.86,45.14,46.58,50.72,56.66,62.06,64.22,64.94,64.75999999999999,63.86,62.78,60.980000000000004,59.900000000000006,58.1,57.56,56.84,55.58,57.2
2004-12-21,12,21,2004,CZ_2010,LONG-BEACH,722970,51.8,57.019999999999996,57.019999999999996,55.76,55.040000000000006,55.94,54.86,53.06,53.24,55.22,57.92,60.980000000000004,62.78,62.06,62.24,62.78,61.88,60.08,59.0,57.74,55.94,55.76,54.68,51.980000000000004
2004-12-22,12,22,2004,CZ_2010,LONG-BEACH,722970,51.8,51.8,49.82,48.74,48.019999999999996,48.019999999999996,47.84,46.76,46.22,48.56,52.519999999999996,57.92,61.34,63.86,62.24,63.31999999999999,65.84,64.03999999999999,62.42,60.8,58.46,55.040000000000006,54.86,52.879999999999995
2004-12-23,12,23,2004,CZ_2010,LONG-BEACH,722970,48.2,51.8,50.900000000000006,48.379999999999995,44.06,44.06,44.06,43.879999999999995,42.44,45.86,53.6,57.92,62.42,65.66,66.92,65.84,64.94,64.03999999999999,61.88,59.900000000000006,58.82,57.74,55.76,53.24
2004-12-24,12,24,2004,CZ_2010,LONG-BEACH,722970,49.82,48.74,46.4,43.34,45.68,42.08,42.8,42.08,42.26,44.78,51.26,60.08,62.24,64.22,65.12,66.74000000000001,64.58000000000001,62.96,61.519999999999996,59.36,54.14,54.68,51.620000000000005,49.1
2004-12-25,12,25,2004,CZ_2010,LONG-BEACH,722970,51.44,48.74,47.66,44.78,43.879999999999995,42.980000000000004,42.8,42.26,42.980000000000004,43.7,49.64,55.94,60.26,61.16,62.24,63.68000000000001,60.8,59.0,58.46,57.379999999999995,53.96,53.78,52.879999999999995,51.08
2004-12-26,12,26,2004,CZ_2010,LONG-BEACH,722970,55.040000000000006,49.1,49.64,47.120000000000005,47.84,46.94,46.22,46.94,47.120000000000005,48.74,51.08,55.94,57.2,58.1,58.82,57.92,57.92,57.019999999999996,56.480000000000004,55.94,55.94,55.76,55.040000000000006,55.040000000000006
2004-12-27,12,27,2004,CZ_2010,LONG-BEACH,722970,60.08,53.24,53.96,53.96,53.96,53.06,53.78,53.24,53.96,54.14,56.3,59.0,60.26,61.16,61.88,60.980000000000004,60.980000000000004,60.08,59.36,60.26,60.08,60.26,60.620000000000005,59.18
2004-12-28,12,28,2004,CZ_2010,LONG-BEACH,722970,53.6,59.0,58.82,56.84,56.120000000000005,57.019999999999996,54.32,53.42,53.96,57.2,59.0,55.040000000000006,56.120000000000005,57.2,57.92,57.92,57.74,57.92,57.379999999999995,57.92,57.2,59.0,59.0,57.379999999999995
2004-12-29,12,29,2004,CZ_2010,LONG-BEACH,722970,53.6,55.22,58.64,55.040000000000006,53.96,53.96,54.14,55.040000000000006,55.22,56.3,59.18,60.08,59.0,58.1,59.900000000000006,59.0,58.82,57.92,57.92,57.56,55.76,55.040000000000006,52.879999999999995,52.16
2004-12-30,12,30,2004,CZ_2010,LONG-BEACH,722970,51.08,52.7,49.64,47.480000000000004,46.58,48.019999999999996,46.76,46.58,46.04,47.480000000000004,52.519999999999996,57.019999999999996,59.18,60.8,60.08,59.900000000000006,57.92,57.92,57.019999999999996,57.019999999999996,55.94,55.040000000000006,52.879999999999995,51.08
2004-12-31,12,31,2004,CZ_2010,LONG-BEACH,722970,47.84,51.08,50.0,50.0,50.0,50.0,51.08,51.08,51.980000000000004,53.06,55.22,55.94,53.24,55.22,55.76,57.019999999999996,57.019999999999996,57.019999999999996,56.480000000000004,55.76,53.6,50.900000000000006,49.82,48.92
